Code,Entity,Beef,Seafood,Cereals,Egg,Milk,Peanut,Almond,Barley,Cashew,Corn,Hazelnut,Macadamia,Oat,Pecan,Pine,Pistachio,Rice,Rye,Walnut,Wheat,Population,Continent
IRN,Iran,0.05118829981718464,0.12690692018571745,0.04081632653061224,0.31761565836298933,0.11548567925024086,0.1728919071873231,0.09677419354838708,0.014234875444839857,0.550478997789241,0.015228426395939087,0.23529411764705882,0.30149812734082404,0.25925925925925924,0.07864238410596028,0.2325,0.36802973977695175,0.16578793204452255,0.0,0.5281690140845071,0.7431859479103573,"81,800,269",AS
IRQ,Iraq,0.03985374771480804,0.03449038248949812,0.04081632653061224,0.40925266903914587,0.030765525094157836,0.1728919071873231,0.5177419354838709,0.14590747330960854,0.550478997789241,0.002175489485134155,0.23529411764705882,0.30149812734082404,0.2716049382716049,0.07864238410596028,0.2325,0.11895910780669146,0.23667252489748095,0.0,0.3943661971830986,0.6820109024833434,"38,433,600",AS
ISL,Iceland,0.229981718464351,1.0,0.04081632653061224,0.4755338078291815,0.557808531137777,0.1728919071873231,0.5177419354838709,0.0,0.550478997789241,0.05946337926033358,0.23529411764705882,0.30149812734082404,0.6172839506172839,0.07864238410596028,0.2325,0.11895910780669146,0.020503807850029292,0.024291497975708502,0.3943661971830986,0.3688673531193216,"353,574",EU
ISR,Israel,0.5118829981718465,0.2837718328543003,0.04081632653061224,0.43371886120996445,0.4189804677235701,0.1728919071873231,0.5177419354838709,0.014234875444839857,0.714075165806927,0.07179115300942712,0.29411764705882354,0.35205992509363304,0.35802469135802467,0.2971854304635762,0.5,0.35315985130111527,0.09431751611013474,0.0,0.8169014084507044,0.5136281041792853,"8,883,800",AS
ITA,Italy,0.3257769652650823,0.3266637187707274,0.04081632653061224,0.5129003558718862,0.4980511517911886,0.1728919071873231,0.432258064516129,0.0071174377224199285,0.5777450257921887,0.023930384336475707,1.0000000000000002,0.011235955056179782,0.2716049382716049,0.029801324503311258,0.23166666666666666,0.26394052044609667,0.03222026947861746,0.004048582995951417,0.3028169014084507,0.6214415505754088,"60,431,283",EU
JAM,Jamaica,0.05831809872029251,0.27813398187044,0.04081632653061224,0.07740213523131673,0.1530612244897959,0.1728919071873231,0.5177419354838709,0.0071174377224199285,0.550478997789241,0.04133430021754895,0.23529411764705882,0.30149812734082404,0.35802469135802467,0.07864238410596028,0.2325,0.11895910780669146,0.1493848857644991,0.0,0.3943661971830986,0.34161114476075105,"2,934,855",NAM
JOR,Jordan,0.08829981718464353,0.06212690692018572,0.04081632653061224,0.13523131672597866,0.08934045721292809,0.1728919071873231,0.5177419354838709,0.010676156583629894,0.550478997789241,0.016678752719361856,0.23529411764705882,0.30149812734082404,0.25925925925925924,0.07864238410596028,0.2325,0.11895910780669146,0.11482132396016403,0.0,0.3943661971830986,0.6868564506359782,"9,956,011",AS
JPN,Japan,0.1530164533820841,0.5001105460977228,0.0,0.8629893238434165,0.12614960147148988,0.0,0.07741935483870967,0.01779359430604982,0.07811348563006633,0.04423495286439449,0.23529411764705882,0.25093632958801504,0.0,0.0033112582781456967,0.2325,0.0037174721189591076,0.37609841827768015,0.0,0.1267605633802817,0.22531798909751666,"126,529,100",AS
KAZ,Kazakhstan,0.41316270566727603,0.04698209153216892,0.04081632653061224,0.37277580071174377,0.5890557939914162,0.1728919071873231,0.5177419354838709,0.15658362989323843,0.550478997789241,0.00435097897026831,0.23529411764705882,0.30149812734082404,0.48148148148148145,0.07864238410596028,0.2325,0.11895910780669146,0.03983596953719977,0.024291497975708502,0.3943661971830986,0.4288310115081769,"18,276,499",AS
KEN,Kenya,0.16014625228519194,0.041233694450585896,0.03741496598639456,0.04848754448398577,0.17491460103354645,0.1728919071873231,0.5177419354838709,0.010676156583629894,0.550478997789241,0.48078317621464833,0.23529411764705882,0.5805243445692886,0.25925925925925924,0.07864238410596028,0.2325,0.11895910780669146,0.06912712360867018,0.0,0.3943661971830986,0.14718352513628102,"51,393,010",AF
KGZ,Kyrgyzstan,0.2581352833638026,0.009838602697324783,0.04081632653061224,0.1814946619217082,0.4541692213366033,0.1728919071873231,0.5177419354838709,0.03202846975088968,0.550478997789241,0.1414068165337201,0.23529411764705882,0.30149812734082404,0.2716049382716049,0.07864238410596028,0.2325,0.11895910780669146,0.03983596953719977,0.004048582995951417,0.3943661971830986,0.600847970926711,"6,315,800",AS
KHM,Cambodia,0.07440585009140768,0.46915763873535266,0.04081632653061224,0.048042704626334524,0.005014452132784444,0.1728919071873231,0.5177419354838709,0.0071174377224199285,0.550478997789241,0.08049311094996374,0.23529411764705882,0.30149812734082404,0.25925925925925924,0.07864238410596028,0.2325,0.11895910780669146,0.8869361452841242,0.0,0.3943661971830986,0.004239854633555421,"16,249,798",AS
KIR,Kiribati,0.05740402193784278,0.8450143709927039,0.04081632653061224,0.08096085409252671,0.0020583340632390297,0.1728919071873231,0.5177419354838709,0.0,0.550478997789241,0.002175489485134155,0.23529411764705882,0.30149812734082404,0.25925925925925924,0.07864238410596028,0.2325,0.11895910780669146,0.37785588752196836,0.0,0.3943661971830986,0.210175651120533,"115,847",OC
KNA,Saint Kitts and Nevis,0.16965265082266912,0.39575502984744637,0.04081632653061224,0.17081850533807832,0.04153893316983445,0.1728919071873231,0.5177419354838709,0.0071174377224199285,0.550478997789241,0.0036258158085569255,0.23529411764705882,0.30149812734082404,0.48148148148148145,0.07864238410596028,0.2325,0.11895910780669146,0.1124780316344464,0.0,0.3943661971830986,0.25923682616596,"52,441",NAM
KOR,South Korea,0.2513711151736746,0.6049082467388901,0.04081632653061224,0.4452846975088968,0.037641236752211614,0.1728919071873231,0.5903225806451613,0.0071174377224199285,0.16875460574797346,0.05946337926033358,0.23529411764705882,0.45318352059925104,0.25925925925925924,0.0869205298013245,0.2325,0.11895910780669146,0.5413005272407733,0.0,0.647887323943662,0.22834645669291337,"51,635,256",AS
KWT,Kuwait,0.22394881170018283,0.1241432677426487,0.04081632653061224,0.8038256227758007,0.10258824559866864,0.1728919071873231,0.5177419354838709,0.0,0.550478997789241,0.0391588107324148,0.23529411764705882,0.6067415730337079,0.2716049382716049,0.07864238410596028,0.2325,0.11895910780669146,0.2513181019332162,0.0,0.3943661971830986,0.48940036341611143,"4,137,309",AS
LAO,Laos,0.1190127970749543,0.27647579040459874,0.04081632653061224,0.07339857651245552,0.0041166681264780585,0.1728919071873231,0.5177419354838709,0.0,0.550478997789241,0.10007251631617115,0.23529411764705882,0.30149812734082404,0.25925925925925924,0.07864238410596028,0.2325,0.11895910780669146,0.8224956063268893,0.0,0.3943661971830986,0.0,"7,061,507",AS
LBN,Lebanon,0.2639853747714808,0.09374309086889235,0.04081632653061224,0.0840747330960854,0.13458001226241567,0.1728919071873231,0.5177419354838709,0.03558718861209964,0.550478997789241,0.0029006526468455403,0.23529411764705882,0.3895131086142323,0.2716049382716049,0.07864238410596028,0.2325,0.24535315985130113,0.06209724663151729,0.0,0.3943661971830986,0.5863113264688068,"6,848,925",AS
LBR,Liberia,0.0,0.06223745301790847,0.04081632653061224,0.04314946619217082,0.0003284575632828239,0.1728919071873231,0.5177419354838709,0.0,0.550478997789241,0.0,0.23529411764705882,0.30149812734082404,0.2839506172839506,0.07864238410596028,0.2325,0.11895910780669146,0.5553602811950791,0.0,0.3943661971830986,0.05087825560266505,"4,818,977",AF
LCA,Saint Lucia,0.09579524680073126,0.3741985407915101,0.04081632653061224,0.153914590747331,0.06812209862485767,0.1728919071873231,0.5177419354838709,0.0,0.550478997789241,0.016678752719361856,0.23529411764705882,0.30149812734082404,0.4444444444444444,0.07864238410596028,0.2325,0.11895910780669146,0.06502636203866433,0.0,0.3943661971830986,0.4003634161114476,"181,889",NAM
LKA,Sri Lanka,0.010968921389396707,0.33816051293389343,0.0,0.17927046263345195,0.022269422790575456,0.1728919071873231,0.5177419354838709,0.0,0.550478997789241,0.03263234227701233,0.23529411764705882,0.30149812734082404,0.25925925925925924,0.07864238410596028,0.2325,0.11895910780669146,0.619800820152314,0.0,0.3943661971830986,0.14839491217443973,"21,670,000",AS
LSO,Lesotho,0.09579524680073126,0.017576829537917314,0.1326530612244898,0.03069395017793595,0.0449329946570903,0.1728919071873231,0.5177419354838709,0.0071174377224199285,0.550478997789241,1.0,0.23529411764705882,0.30149812734082404,0.2716049382716049,0.07864238410596028,0.2325,0.11895910780669146,0.019332161687170474,0.0,0.3943661971830986,0.25075711689884916,"2,108,132",AF
LTU,Lithuania,0.06782449725776966,0.3630333849215123,0.04081632653061224,0.6570284697508897,0.7656345800122624,0.1728919071873231,0.5177419354838709,0.19217081850533807,0.550478997789241,0.00435097897026831,0.23529411764705882,0.30149812734082404,0.4691358024691358,0.07864238410596028,0.2325,0.11895910780669146,0.015231400117164617,0.4251012145748988,0.3943661971830986,0.5663234403391884,"2,789,533",EU
LUX,Luxembourg,0.5319926873857403,0.3526420517355737,0.04081632653061224,0.6823843416370108,0.32239204694753437,0.1728919071873231,0.5177419354838709,0.05338078291814946,0.550478997789241,0.021754894851341553,0.23529411764705882,0.30149812734082404,0.37037037037037035,0.07864238410596028,0.2325,0.11895910780669146,0.023432923257176334,0.032388663967611336,0.3943661971830986,0.4597213809812235,"607,728",EU
LVA,Latvia,0.07915904936014627,0.2720539464956887,0.04081632653061224,0.5449288256227759,0.48462818603836383,0.1728919071873231,0.5177419354838709,0.5338078291814946,0.550478997789241,0.0014503263234227702,0.23529411764705882,0.30149812734082404,0.6049382716049383,0.07864238410596028,0.2325,0.11895910780669146,0.01054481546572935,0.5546558704453441,0.3943661971830986,0.35069654754694124,"1,926,542",EU
MAC,Macao,0.1469835466179159,0.6199425160291842,0.04081632653061224,0.7975978647686834,0.06698344573881054,0.1728919071873231,0.5177419354838709,0.0071174377224199285,0.550478997789241,0.05946337926033358,0.23529411764705882,0.30149812734082404,0.2716049382716049,0.07864238410596028,0.2325,0.11895910780669146,0.07147041593438781,0.0,0.3943661971830986,0.308298001211387,"631,636",AS
MAR,Morocco,0.1327239488117002,0.21246959982312624,0.0,0.29137010676156583,0.11290181308574931,0.1728919071873231,0.16774193548387095,1.0,0.550478997789241,0.19796954314720813,0.23529411764705882,0.30149812734082404,0.2716049382716049,0.07864238410596028,0.2325,0.11895910780669146,0.004100761570005858,0.0,0.3943661971830986,0.8340399757722592,"36,029,138",AF
MDA,Moldova,0.014259597806215723,0.1252487287198762,0.04081632653061224,0.3425266903914591,0.2792108259612858,0.1728919071873231,0.5177419354838709,0.09252669039145907,0.550478997789241,0.4960116026105874,0.23529411764705882,0.30149812734082404,0.32098765432098764,0.07864238410596028,0.2325,0.11895910780669146,0.014059753954305799,0.02834008097165992,0.3943661971830986,0.20169594185342216,"3,545,883",EU
MDG,Madagascar,0.12303473491773309,0.0557152332522662,0.0017006802721088435,0.01823843416370107,0.04403521065078392,0.1728919071873231,0.5177419354838709,0.0,0.550478997789241,0.10587382160986222,0.23529411764705882,0.30149812734082404,0.25925925925925924,0.07864238410596028,0.2325,0.11895910780669146,0.6069127123608671,0.0,0.3943661971830986,0.03210175651120533,"26,262,368",AF
MDV,Maldives,0.1583180987202925,0.9966836170683175,0.04081632653061224,0.5115658362989325,0.049881755277218186,0.1728919071873231,0.5177419354838709,0.0,0.550478997789241,0.005076142131979696,0.23529411764705882,0.30149812734082404,0.2716049382716049,0.07864238410596028,0.2325,0.11895910780669146,0.2882249560632689,0.0,0.3943661971830986,0.33373712901271957,"515,696",AS
MEX,Mexico,0.26599634369287023,0.15620163608224633,0.04081632653061224,0.8483096085409253,0.25836471927826926,0.166383701188455,0.5177419354838709,0.0,0.550478997789241,0.7150108774474256,0.23529411764705882,0.30149812734082404,0.30864197530864196,0.42052980132450335,0.2325,0.11895910780669146,0.03222026947861746,0.0,0.3943661971830986,0.145366444579043,"126,190,788",NAM
MKD,Macedonia,0.1263254113345521,0.06588547424275924,0.04081632653061224,0.2135231316725979,0.33912148550407284,0.1728919071873231,0.5177419354838709,0.0,0.550478997789241,0.14720812182741116,0.23529411764705882,0.30149812734082404,0.35802469135802467,0.07864238410596028,0.2325,0.11895910780669146,0.014059753954305799,0.012145748987854251,0.3943661971830986,0.45184736523319197,"2,082,958",EU
MLI,Mali,0.16782449725776968,0.10048640282998011,0.6751700680272109,0.020907473309608543,0.19083384426732064,0.1728919071873231,0.5177419354838709,0.0,0.550478997789241,0.24002900652646847,0.23529411764705882,0.30149812734082404,0.25925925925925924,0.07864238410596028,0.2325,0.11895910780669146,0.3280609256004687,0.0,0.3943661971830986,0.05087825560266505,"19,077,690",AF
MLT,Malta,0.33711151736745887,0.34987839929250497,0.04081632653061224,0.5209074733096086,0.24154769203818863,0.1728919071873231,0.5177419354838709,0.0,0.550478997789241,0.029006526468455404,0.23529411764705882,0.30149812734082404,0.4074074074074074,0.07864238410596028,0.2325,0.11895910780669146,0.026362038664323375,0.0,0.3943661971830986,0.5875227135069655,"483,530",EU
MMR,Myanmar,0.0760511882998172,0.5203404819809861,0.023809523809523808,0.22953736654804274,0.09082946483314355,0.1728919071873231,0.5177419354838709,0.0,0.550478997789241,0.025380710659898477,0.23529411764705882,0.30149812734082404,0.2716049382716049,0.07864238410596028,0.2325,0.11895910780669146,0.7205623901581723,0.0,0.3943661971830986,0.01938219261053907,"53,708,395",AS
MNE,Montenegro,0.21590493601462524,0.1526641609551183,0.04081632653061224,0.5249110320284698,0.8515590785670492,0.1728919071873231,0.5177419354838709,0.0,0.550478997789241,0.026831036983321246,0.23529411764705882,0.30149812734082404,0.25925925925925924,0.07864238410596028,0.2325,0.11895910780669146,0.01054481546572935,0.020242914979757085,0.3943661971830986,0.5372501514233797,"622,345",EU
MNG,Mongolia,0.3504570383912249,0.002542560247623259,0.04081632653061224,0.17037366548042707,0.3768941052815976,0.1728919071873231,0.5177419354838709,0.06405693950177936,0.550478997789241,0.0,0.23529411764705882,0.30149812734082404,0.2716049382716049,0.07864238410596028,0.2325,0.11895910780669146,0.04276508494434681,0.012145748987854251,0.3943661971830986,0.5729860690490611,"3,170,208",AS
MOZ,Mozambique,0.004753199268738574,0.1239221755472032,0.13435374149659862,0.07606761565836298,0.033984409214329506,0.1728919071873231,0.5177419354838709,0.0,0.550478997789241,0.31762146482958664,0.23529411764705882,0.30149812734082404,0.25925925925925924,0.07864238410596028,0.2325,0.11895910780669146,0.13298183948447567,0.0,0.3943661971830986,0.0581465778316172,"29,495,962",AF
MRT,Mauritania,0.10493601462522852,0.09849657307097061,0.2602040816326531,0.09252669039145908,0.1943373916090041,0.1728919071873231,0.5177419354838709,0.010676156583629894,0.550478997789241,0.020304568527918784,0.23529411764705882,0.30149812734082404,0.25925925925925924,0.07864238410596028,0.2325,0.11895910780669146,0.2794376098418278,0.0,0.3943661971830986,0.4863718958207147,"4,403,319",AF
MUS,Mauritius,0.09524680073126143,0.2522661950033164,0.04081632653061224,0.27402135231316727,0.038473329245861436,0.1728919071873231,0.5177419354838709,0.03558718861209964,0.550478997789241,0.0195794053662074,0.23529411764705882,0.30149812734082404,0.2962962962962963,0.07864238410596028,0.2325,0.11895910780669146,0.265377855887522,0.0,0.3943661971830986,0.5330102967898244,"1,265,303",AF
MWI,Malawi,0.028702010968921388,0.10225514039354412,0.03401360544217687,0.03959074733096085,0.005299115354296224,0.1728919071873231,0.5177419354838709,0.0,0.550478997789241,0.8158085569253082,0.23529411764705882,0.30149812734082404,0.25925925925925924,0.07864238410596028,0.2325,0.11895910780669146,0.025190392501464556,0.0,0.3943661971830986,0.044215626892792244,"17,563,749",AF
MYS,Malaysia,0.10493601462522852,0.634202962635419,0.04081632653061224,0.7846975088967972,0.010269773145309625,0.24504810413129594,0.5177419354838709,0.0,0.1348563006632277,0.08629441624365483,0.23529411764705882,0.07116104868913858,0.30864197530864196,0.07864238410596028,0.2325,0.11895910780669146,0.4440538957234915,0.0,0.3943661971830986,0.22410660205935795,"31,528,585",AS
NAM,Namibia,0.054296160877513704,0.1250276365244307,0.03571428571428571,0.04982206405693951,0.13344135937636856,0.1728919071873231,0.5177419354838709,0.0,0.550478997789241,0.25888324873096447,0.23529411764705882,0.30149812734082404,0.30864197530864196,0.07864238410596028,0.2325,0.11895910780669146,0.03456356180433509,0.0,0.3943661971830986,0.1599030890369473,"2,448,255",AF
NCL,New Caledonia,0.27952468007312614,0.26033606013707716,0.04081632653061224,0.3790035587188612,0.06860383638433915,0.1728919071873231,0.5177419354838709,0.0,0.550478997789241,0.00435097897026831,0.23529411764705882,0.30149812734082404,0.25925925925925924,0.07864238410596028,0.2325,0.11895910780669146,0.11189220855301699,0.0,0.3943661971830986,0.39370078740157477,"284,060",OC
NER,Niger,0.1497257769652651,0.019677205394649566,0.5782312925170068,0.0,0.1169527896995708,0.1728919071873231,0.5177419354838709,0.0071174377224199285,0.550478997789241,0.023930384336475707,0.23529411764705882,0.30149812734082404,0.25925925925925924,0.07864238410596028,0.2325,0.11895910780669146,0.07147041593438781,0.0,0.3943661971830986,0.013325257419745608,"22,442,948",AF
NGA,Nigeria,0.0283363802559415,0.0980543886800796,0.4183673469387755,0.10008896797153027,0.002540071822720505,1.0,0.5177419354838709,0.0,0.550478997789241,0.20667150108774474,0.23529411764705882,0.30149812734082404,0.25925925925925924,0.07864238410596028,0.2325,0.11895910780669146,0.16461628588166372,0.0,0.3943661971830986,0.08479709267110841,"195,874,740",AF
NIC,Nicaragua,0.07221206581352835,0.06920185717444174,0.022108843537414966,0.23176156583629895,0.1836953665586406,0.1728919071873231,0.5177419354838709,0.0,0.550478997789241,0.4662799129804206,0.23529411764705882,0.30149812734082404,0.38271604938271603,0.07864238410596028,0.2325,0.11895910780669146,0.2337434094903339,0.0,0.3943661971830986,0.12477286493034523,"6,465,513",NAM
NLD,Netherlands,0.3087751371115174,0.23789520229935884,0.04081632653061224,0.6174377224199289,0.7430366996584041,0.1728919071873231,0.5548387096774193,0.03558718861209964,0.9285187914517318,0.011602610587382161,0.23529411764705882,0.30149812734082404,0.38271604938271603,0.9999999999999999,0.59,0.11895910780669146,0.014059753954305799,0.29959514170040485,1.0,0.3288915808600848,"17,231,017",EU
NOR,Norway,0.3482632541133455,0.5648905593632545,0.04081632653061224,0.5044483985765125,0.5513707628974336,0.1728919071873231,0.5177419354838709,0.1708185053380783,0.550478997789241,0.0,0.23529411764705882,0.30149812734082404,0.5802469135802468,0.07864238410596028,0.2325,0.11895910780669146,0.022847100175746923,0.17813765182186236,0.3943661971830986,0.4863718958207147,"5,314,336",EU
NPL,Nepal,0.129981718464351,0.028520893212469603,0.0,0.07740213523131673,0.11627397740211964,0.1728919071873231,0.5177419354838709,0.03914590747330961,0.550478997789241,0.2480058013052937,0.23529411764705882,0.30149812734082404,0.25925925925925924,0.07864238410596028,0.2325,0.11895910780669146,0.48740480374926776,0.0,0.3943661971830986,0.22592368261659598,"28,087,871",AS
NZL,New Zealand,0.3968921389396709,0.27061684722529294,0.04081632653061224,0.452846975088968,0.23872295699395638,0.1728919071873231,0.5177419354838709,0.010676156583629894,0.8828297715549005,0.026831036983321246,0.23529411764705882,0.6067415730337079,0.5555555555555556,0.07864238410596028,0.2325,0.11895910780669146,0.050966608084358524,0.0,0.3943661971830986,0.3646274984857662,"4,885,500",OC
OMN,Oman,0.26179159049360146,0.31273491045766083,0.04081632653061224,0.35186832740213525,0.23482526057633352,0.1728919071873231,0.5177419354838709,0.0,0.550478997789241,0.0725163161711385,0.23529411764705882,0.30149812734082404,0.2962962962962963,0.07864238410596028,0.2325,0.11895910780669146,0.32454598711189225,0.0,0.3943661971830986,0.2870987280436099,"4,829,483",AS
OWID_CZS,Czechoslovakia,0.29012797074954294,0.05671014813177095,0.04081632653061224,0.6779359430604983,0.2921958482964001,0.1728919071873231,0.5177419354838709,0.0071174377224199285,0.550478997789241,0.05946337926033358,0.23529411764705882,0.30149812734082404,0.38271604938271603,0.07864238410596028,0.2325,0.11895910780669146,0.014059753954305799,0.5789473684210527,0.3943661971830986,0.4439733494851605,,
OWID_MNS,Melanesia,0.1541133455210238,0.36944505858943183,0.04081632653061224,0.2059608540925267,0.0829683804852413,0.1728919071873231,0.5177419354838709,0.0071174377224199285,0.550478997789241,0.0014503263234227702,0.23529411764705882,0.30149812734082404,0.2716049382716049,0.07864238410596028,0.2325,0.11895910780669146,0.2718219097832455,0.0,0.3943661971830986,0.27135069654754695,,
OWID_PYA,Polynesia,0.3979890310786106,0.5047534822020783,0.04081632653061224,0.26201067615658363,0.16611193833756677,0.1728919071873231,0.5177419354838709,0.01779359430604982,0.550478997789241,0.0007251631617113851,0.23529411764705882,0.30149812734082404,0.2716049382716049,0.07864238410596028,0.2325,0.11895910780669146,0.13649677797305212,0.0,0.3943661971830986,0.29436705027256205,,
OWID_SRM,Serbia and Montenegro,0.26014625228519195,0.04687154543444617,0.04081632653061224,0.3038256227758007,0.3525663484277831,0.1728919071873231,0.5177419354838709,0.02491103202846975,0.550478997789241,0.09934735315445975,0.23529411764705882,0.30149812734082404,0.25925925925925924,0.07864238410596028,0.2325,0.11895910780669146,0.0,0.02834008097165992,0.3943661971830986,0.27437916414294367,,
OWID_USS,USSR,0.5383912248628885,0.2384479327879726,0.04081632653061224,0.62855871886121,0.33638433914338267,0.1728919071873231,0.5177419354838709,0.014234875444839857,0.550478997789241,0.002175489485134155,0.23529411764705882,0.30149812734082404,0.37037037037037035,0.07864238410596028,0.2325,0.11895910780669146,0.028119507908611598,0.2388663967611336,0.3943661971830986,0.6656571774682011,,
OWID_WRL,World,0.15612431444241318,0.2070528410347115,0.047619047619047616,0.39813167259786475,0.1948410265393711,0.1728919071873231,0.5177419354838709,0.02491103202846975,0.550478997789241,0.1065989847715736,0.23529411764705882,0.30149812734082404,0.2962962962962963,0.07864238410596028,0.2325,0.11895910780669146,0.3145869947275923,0.024291497975708502,0.3943661971830986,0.31011508176862507,,
OWID_YGS,Yugoslavia,0.1469835466179159,0.021445942958213574,0.04081632653061224,0.354982206405694,0.37522992029429797,0.1728919071873231,0.5177419354838709,0.0071174377224199285,0.550478997789241,0.05946337926033358,0.23529411764705882,0.30149812734082404,0.2716049382716049,0.07864238410596028,0.2325,0.11895910780669146,0.07147041593438781,0.0,0.3943661971830986,0.308298001211387,,
PAK,Pakistan,0.1469835466179159,0.016250276365244305,0.008503401360544217,0.1387900355871886,0.4019225716037488,0.1728919071873231,0.5177419354838709,0.0035587188612099642,0.550478997789241,0.09354604786076867,0.23529411764705882,0.30149812734082404,0.25925925925925924,0.07864238410596028,0.2325,0.11895910780669146,0.07088459285295841,0.0,0.3943661971830986,0.5378558449424591,"212,215,030",AS
PAN,Panama,0.35868372943327237,0.14227282776917974,0.04081632653061224,0.25667259786476865,0.15078391871770164,0.1728919071873231,0.5177419354838709,0.0,0.550478997789241,0.126178390137781,0.23529411764705882,0.30149812734082404,0.35802469135802467,0.07864238410596028,0.2325,0.11895910780669146,0.36789689513766843,0.0,0.3943661971830986,0.18655360387643852,"4,176,873",NAM
PER,Peru,0.07148080438756857,0.2740437762546982,0.04081632653061224,0.38745551601423484,0.12187965314881317,0.1728919071873231,0.5177419354838709,0.12455516014234874,0.550478997789241,0.13415518491660625,0.23529411764705882,0.30149812734082404,0.25925925925925924,0.07864238410596028,0.2325,0.11895910780669146,0.3016988869361453,0.0,0.3943661971830986,0.20593579648697757,"31,989,256",SA
PHL,Philippines,0.059963436928702006,0.30831306654875085,0.04081632653061224,0.16948398576512455,0.0003941490759393888,0.05263157894736842,0.5177419354838709,0.0035587188612099642,0.550478997789241,0.08701957940536621,0.23529411764705882,0.30149812734082404,0.2716049382716049,0.07864238410596028,0.2325,0.11895910780669146,0.6854130052724078,0.0,0.3943661971830986,0.09509388249545729,"106,651,922",AS
POL,Poland,0.028153564899451547,0.11541012602255141,0.04081632653061224,0.2904804270462633,0.3883901199964964,0.06168647425014148,0.5177419354838709,0.12099644128113879,0.550478997789241,0.05946337926033358,0.18235294117647058,0.30149812734082404,0.35802469135802467,0.07864238410596028,0.2325,0.04832713754646841,0.00351493848857645,1.0,0.3943661971830986,0.5221078134463961,"37,978,548",EU
PRK,North Korea,0.001828153564899451,0.1232588989608667,0.017006802721088433,0.19395017793594307,0.004554611544188491,0.1728919071873231,0.5177419354838709,0.01779359430604982,0.550478997789241,0.2675852066715011,0.23529411764705882,0.30149812734082404,0.2839506172839506,0.07864238410596028,0.9999999999999999,0.11895910780669146,0.4223784417106034,0.07692307692307693,0.3943661971830986,0.08661417322834646,"25,549,819",AS
PRT,Portugal,0.2864716636197441,0.6255803670130445,0.04081632653061224,0.36476868327402134,0.4717088552159061,0.1728919071873231,0.5177419354838709,0.03558718861209964,0.550478997789241,0.09499637418419145,0.23529411764705882,0.30149812734082404,0.3333333333333333,0.07864238410596028,0.11000000000000001,0.11895910780669146,0.08670181605155243,0.11740890688259109,0.3943661971830986,0.4124772864930345,"10,281,762",EU
PRY,Paraguay,0.3478976234003656,0.04333407030731815,0.04081632653061224,0.5266903914590748,0.15354296224927738,0.1728919071873231,0.5177419354838709,0.0071174377224199285,0.550478997789241,0.3995649021029732,0.23529411764705882,0.30149812734082404,0.25925925925925924,0.07864238410596028,0.2325,0.11895910780669146,0.026947861745752782,0.0,0.3943661971830986,0.1265899454875833,"6,956,071",SA
PYF,French Polynesia,0.5506398537477147,0.5194561131992042,0.04081632653061224,0.3145017793594306,0.08502671454848033,0.1728919071873231,0.5177419354838709,0.03202846975088968,0.550478997789241,0.0,0.23529411764705882,0.30149812734082404,0.25925925925925924,0.07864238410596028,0.2325,0.11895910780669146,0.20679554774458112,0.0,0.3943661971830986,0.31496062992125984,"277,679",OC
ROU,Romania,0.07312614259597808,0.06312182179969048,0.04081632653061224,0.6276690391459075,0.5209336953665585,0.1728919071873231,0.5177419354838709,0.03202846975088968,0.550478997789241,0.22770123277737492,0.23529411764705882,0.30149812734082404,0.2716049382716049,0.07864238410596028,0.2325,0.11895910780669146,0.012302284710017574,0.032388663967611336,0.45774647887323944,0.5917625681405209,"19,473,936",EU
RUS,Russia,0.2961608775137112,0.21910236568649127,0.0,0.7019572953736656,0.3600551808706315,0.10809281267685342,0.5177419354838709,0.021352313167259787,0.11348563006632277,0.002175489485134155,0.058823529411764705,0.30149812734082404,0.38271604938271603,0.07864238410596028,0.3666666666666667,0.0,0.02401874633860574,0.22672064777327935,0.3943661971830986,0.6099333737129012,"144,478,050",EU
RWA,Rwanda,0.0319926873857404,0.08191465841255804,0.14965986394557823,0.006672597864768686,0.04072873784707016,0.1728919071873231,0.5177419354838709,0.0,0.550478997789241,0.09064539521392313,0.23529411764705882,0.30149812734082404,0.25925925925925924,0.07864238410596028,0.2325,0.11895910780669146,0.04628002343292326,0.0,0.3943661971830986,0.042398546335554205,"12,301,939",AF
SAU,Saudi Arabia,0.10365630712979891,0.12248507627680744,0.05442176870748299,0.28113879003558717,0.13797407374967152,0.1728919071873231,0.1161290322580645,0.0,0.5372144436256447,0.1348803480783176,0.03529411764705882,0.30149812734082404,0.30864197530864196,0.022350993377483447,0.2325,0.06319702602230483,0.22319859402460457,0.0,0.3943661971830986,0.47365233192004846,"33,699,947",AS
SDN,Sudan,0.18281535648994515,0.00862259562237453,1.0,0.04225978647686833,0.22851887536130328,0.1728919071873231,0.5177419354838709,0.0071174377224199285,0.550478997789241,0.0029006526468455403,0.23529411764705882,0.30149812734082404,0.25925925925925924,0.07864238410596028,0.2325,0.11895910780669146,0.0058582308142940825,0.0,0.3943661971830986,0.11023622047244094,"41,801,533",AF
SEN,Senegal,0.0926873857404022,0.1972142383373867,0.1445578231292517,0.06272241992882563,0.021809582201979504,0.1728919071873231,0.5177419354838709,0.0,0.550478997789241,0.15373459028281364,0.23529411764705882,0.30149812734082404,0.25925925925925924,0.07864238410596028,0.2325,0.11895910780669146,0.4165202108963093,0.0,0.3943661971830986,0.1562689279224712,"15,854,360",AF
